# ----------------------------------------
# Report CSV Export
# Account: G2 NEW
# Property: *GA4: Documentation
# ----------------------------------------
# 
# All Users
# Start date: 20230701
# End date: 20230731

Page path and screen class,Users,Sessions,Bounce rate,Views,Views per user,Average engagement time,Event count,Conversions
/docs/example-report-3-g2-visiting-organizations-information,5,5,1,5,1,11.8,10,0
/docs/example-report-6-mapped-salesforce-accounts-with-opportunities,4,5,1,4,1,13.75,9,0
/docs/example-report-9-g2-review-questions-and-answers,5,5,0.6,7,1.4,9.6,20,0
/docs/example-workflow-1-assign-a-company-as-a-hubspot-target-account-based-on-g2-buyer-intent-activity,4,5,1,5,1.25,52.25,13,0
/docs/example-workflow-2-email-campaigns-to-target-specific-g2-buyer-intent-activity,4,5,1,6,1.5,22,13,0
/g2/docs/basics-of-salesforce-integration,3,5,0,7,2.3333333333333335,18,23,0
/g2/docs/campaign-dashboard,5,5,1,5,1,46.6,12,0
/g2/docs/custom-questions,4,5,1,4,1,9.5,11,0
/g2/docs/example-list-2-companies-with-g2-buyer-intent-data-and-no-contacts,4,5,1,5,1.25,36,12,0
/g2/docs/list-of-g2-custom-objects,3,5,1,4,1.3333333333333333,15,15,0
//g2/docs/example-notification-4-chatter-notification-for-salesforce-account-owners-when-a-g2-comparison-page-is-viewed,3,4,0.75,3,1,3,6,0
//g2/docs/example-report-3-g2-visiting-organizations-information,3,4,1,3,1,43.666666666666664,8,0
//g2/docs/g2-events,4,4,1,4,1,31.75,10,0
/docs/demandbase,4,4,1,5,1.25,3.25,10,0
/docs/en/basics-of-the-g2-medallia-integration,3,4,1,3,1,4,9,0
/docs/en/example-list-9-associated-companies-making-direct-product-comparisons-recently,4,4,1,4,1,14.5,10,0
/docs/en/example-report-6-mapped-salesforce-accounts-with-opportunities,3,4,1,3,1,4.333333333333333,8,0
/docs/en/g2-events,3,4,1,3,1,8.666666666666666,8,0
/docs/en/g2-pendo-implementation,3,4,1,3,1,16,8,0
/docs/en/hubspot-score-and-g2-data,3,4,0.75,6,2,14.666666666666666,16,0
/docs/en/market-intelligence,3,4,1,3,1,17.333333333333332,7,0
/docs/en/widgets,3,4,1,4,1.3333333333333333,13.333333333333334,8,0
/docs/example-list-6-associated-companies-researching-your-product-category,4,4,1,5,1.25,7.25,12,0
/docs/example-list-6-companies-researching-your-product-category-recently,4,4,1,4,1,30.25,7,0
/docs/example-report-2-all-leads-and-the-related-g2-events,4,4,1,4,1,7.75,9,0
/docs/example-report-4-product-comparisons,4,4,1,6,1.5,13,14,0
/docs/example-smart-campaign-3-perform-sales-qualification-based-on-g2-buyer-intent-activity,4,4,1,4,1,4.5,7,0
/docs/hubspot-list-companies-using-products-that-integrate-with-your-product,4,4,1,4,1,16,12,0
/docs/insert-a-g2-badge-in-a-marketo-landing-page-template,4,4,0.75,5,1.25,9.75,15,0
/g2/docs/example-list-5-companies-assessing-product-alternatives-recently,3,4,1,4,1.3333333333333333,7.333333333333333,9,0
/g2/docs/example-workflow-2-email-campaigns-to-target-specific-g2-buyer-intent-activity,3,4,1,3,1,4.333333333333333,9,0
/g2/docs/g2-6sense-implementation,3,4,0.5,4,1.3333333333333333,13.666666666666666,15,0
/g2/docs/in-app-review-prompts,4,4,0.75,4,1,24.75,10,0
/g2/docs/linkedin-matched-audiences,2,4,0.5,5,2.5,8,10,0
/g2/docs/overview-g2-hubspot-lists,3,4,0.5,6,2,33,15,0
//g2/docs/example-report-2-all-leads-and-the-related-g2-events,2,3,1,2,1,52,6,0
//g2/docs/g2-review-attribution,3,3,1,3,1,8,8,0
/docs/en/2021-release-notes,3,3,1,3,1,9.333333333333334,7,0
/docs/en/campaign-dashboard,2,3,1,2,1,30,6,0
/docs/en/chili-piper,3,3,1,3,1,23.333333333333332,5,0
/docs/en/custom-questions,3,3,0.6666666666666666,4,1.3333333333333333,93,11,0
/docs/en/discussions,2,3,1,3,1.5,7.5,7,0
/docs/en/example-list-1-companies-with-recent-g2-buyer-intent-data,3,3,1,3,1,7.666666666666667,7,0
/docs/en/example-list-3-companies-that-have-viewed-your-g2-product-profile-page-recently,3,3,1,3,1,6.666666666666667,7,0
/docs/en/example-notification-3-send-email-to-customer-success-team-for-g2-reviews-with-low-scores,3,3,1,3,1,4.333333333333333,5,0
/docs/en/example-task-assign-a-task-to-salesforce-account-owners-for-newly-mapped-accounts,3,3,1,3,1,4.666666666666667,6,0
/docs/en/g2-buyer-intent-data-pipedrive,3,3,1,3,1,23.666666666666668,6,0
/docs/en/g2-buyer-intent-salesforce-tab,3,3,1,3,1,23,8,0
/docs/en/g2-folders,2,3,0.6666666666666666,2,1,12,6,0
/docs/en/g2-reference-builder,2,3,1,2,1,27.5,6,0
/docs/en/g2-review-attribution,3,3,1,3,1,70.33333333333333,8,0
/docs/en/get-started-with-g2,3,3,1,3,1,10.666666666666666,9,0
/docs/en/hubspot-webhook,3,3,1,3,1,9,7,0
/docs/en/linkedin-matched-audiences,2,3,1,2,1,24.5,5,0
/docs/en/product-suites,2,3,1,3,1.5,14.5,6,0
/docs/en/salesforce-dashboards,3,3,1,3,1,11.666666666666666,9,0
/docs/en/salesforce-implementation,2,3,1,2,1,8,5,0
/docs/en/single-sign-on,3,3,1,6,2,47.666666666666664,16,0
/docs/en/whistic,2,3,1,2,1,0,5,0
/docs/example-list-10-associated-companies-assessing-product-alternatives-recently,2,3,1,2,1,4.5,5,0
/docs/example-list-11-associated-companies-researching-your-product-category-recently,2,3,1,2,1,29.5,4,0
/docs/example-report-10-salesforce-accounts-without-g2-reviews,3,3,1,2,0.6666666666666666,4,6,0
/docs/example-workflow-5-perform-sales-qualification-based-on-g2-buyer-intent-activity,3,3,1,3,1,14.333333333333334,7,0
/docs/insert-a-g2-grid-widget-in-a-hubspot-website-page-or-landing-page,2,3,1,2,1,11,7,0
/g2/docs,2,3,0,4,2,12.5,14,0
/g2/docs/buyer-intent,3,3,1,3,1,27.666666666666668,7,0
/g2/docs/custom-fields,3,3,1,3,1,4.666666666666667,7,0
/g2/docs/example-list-4-companies-making-direct-product-comparisons-recently,3,3,1,3,1,60.666666666666664,8,0
/g2/docs/example-report-5-g2-buyer-intent-data-organized-by-salesforce-account-owner,2,3,0,4,2,25,10,0
/g2/docs/example-workflow-7-use-a-contact-based-active-list-for-email-campaigns,2,3,1,2,1,4.5,5,0
/g2/docs/g2-visiting-organizations,3,3,1,3,1,24.333333333333332,7,0
/g2/docs/profile-activity,3,3,0.6666666666666666,3,1,30,8,0
/g2/docs/release-notes,3,3,1,4,1.3333333333333333,29.666666666666668,9,0
/g2/docs/widgets,3,3,1,3,1,38.333333333333336,6,0
//g2/docs/buyer-intent,2,2,1,2,1,6,4,0
//g2/docs/custom-questions,2,2,1,2,1,12.5,5,0
//g2/docs/example-list-1-associated-companies-with-several-g2-buyer-intent-signals,2,2,1,2,1,6,5,0
//g2/docs/example-list-3-associated-companies-making-direct-product-comparisons,2,2,1,2,1,5,4,0
//g2/docs/example-list-4-product-comparisons-with-a-specific-competitor-product,1,2,1,2,2,10,7,0
//g2/docs/example-list-5-associated-companies-assessing-product-alternatives,2,2,1,2,1,5.5,8,0
//g2/docs/example-notification-3-send-email-to-customer-success-team-for-g2-reviews-with-low-scores,2,2,1,2,1,4.5,3,0
//g2/docs/example-report-4-product-comparisons,2,2,1,2,1,19,4,0
//g2/docs/g2-reference-builder,2,2,1,2,1,14,6,0
//g2/docs/market-intelligence,2,2,1,2,1,33,4,0
//g2/docs/product-information,2,2,1,2,1,35,4,0
//g2/docs/profile-activity,2,2,1,2,1,28.5,3,0
//g2/docs/review-activity,2,2,1,2,1,34.5,4,0
/docs/en/adding-g2-data-to-salesforce-page-layouts,2,2,1,2,1,2.5,6,0
/docs/en/basics-of-salesforce-integration,2,2,1,2,1,12,5,0
/docs/en/competitors,2,2,1,2,1,7,4,0
/docs/en/crowd-quotes,2,2,1,2,1,11,5,0
/docs/en/delighted,2,2,1,2,1,5.5,4,0
/docs/en/downloads,2,2,1,2,1,15,7,0
/docs/en/ethics-values,2,2,1,2,1,4.5,6,0
/docs/en/example-list-5-companies-assessing-product-alternatives-recently,2,2,1,2,1,36,5,0
